Name,Stars,CreatedAt,AgeInYears,Url,ReleasesCount,AvgCbo,AvgDit,AvgLcom,CkClassRows
google/guava,51509,05/29/2014 16:23:17,11,https://github.com/google/guava.git,0,4.290824776416032,1.859059291156012,50.905101026830074,6038
dbeaver/dbeaver,49309,10/21/2015 08:26:28,10,https://github.com/dbeaver/dbeaver.git,0,0,0,0,0
ReactiveX/RxJava,48466,01/08/2013 20:11:48,13,https://github.com/ReactiveX/RxJava.git,0,2.312520980194696,1.3172205438066464,47.536421617992616,11916
skylot/jadx,47820,03/18/2013 17:08:21,13,https://github.com/skylot/jadx.git,0,4.479051640142903,1.6917830464436505,32.29912309191296,3079
jeecgboot/JeecgBoot,45594,11/26/2018 10:40:00,7,https://github.com/jeecgboot/JeecgBoot.git,0,7.261251372118551,1.1767288693743139,55.87047200878156,911
apache/dubbo,41711,06/19/2012 07:56:02,13,https://github.com/apache/dubbo.git,0,5.444623439387837,1.292589609343536,45.780708819975835,4966
PhilJay/MPAndroidChart,38228,04/25/2014 14:29:47,11,https://github.com/PhilJay/MPAndroidChart.git,0,8.843137254901961,1.9803921568627452,91.0326797385621,306
halo-dev/halo,38156,03/21/2018 12:56:52,8,https://github.com/halo-dev/halo.git,0,7.672090112640801,1.2384230287859825,7.658322903629537,1598
TeamNewPipe/NewPipe,37672,09/03/2015 23:39:26,10,https://github.com/TeamNewPipe/NewPipe.git,0,8.662698412698413,1.7182539682539681,47.87301587301587,504
eugenp/tutorials,37348,04/29/2013 18:26:36,12,https://github.com/eugenp/tutorials.git,0,4.118380316115366,1.1115365813915594,5.891070555646081,24548
alibaba/arthas,37215,08/29/2018 17:15:57,7,https://github.com/alibaba/arthas.git,0,4.667163067758749,1.3633655994043188,30.19657483246463,1343
YunaiV/ruoyi-vue-pro,36058,01/24/2021 03:18:25,5,https://github.com/YunaiV/ruoyi-vue-pro.git,0,7.916603101957793,1.224510551741673,16.201627256547166,3933
geekxh/hello-algorithm,36038,05/29/2020 05:47:09,5,https://github.com/geekxh/hello-algorithm.git,0,1.3333333333333333,1,1,3
doocs/leetcode,35829,09/16/2018 14:03:03,7,https://github.com/doocs/leetcode.git,0,2.735294117647059,1.0058823529411764,0.4411764705882353,170
airbnb/lottie-android,35603,10/06/2016 22:42:42,9,https://github.com/airbnb/lottie-android.git,0,6.965635738831615,1.288659793814433,35.80068728522337,291
ashishps1/awesome-system-design-resources,35593,10/25/2023 01:50:42,2,https://github.com/ashishps1/awesome-system-design-resources.git,0,0.8181818181818182,1,0,11
bumptech/glide,35032,07/08/2013 22:52:33,12,https://github.com/bumptech/glide.git,0,5.930400525279055,1.2344057780695994,20.09258043335522,1523
netty/netty,34900,11/09/2010 09:22:21,15,https://github.com/netty/netty.git,0,4.464741951967297,1.5466274910577413,69.00153295861011,7828
SeleniumHQ/selenium,34187,01/14/2013 21:40:56,13,https://github.com/SeleniumHQ/selenium.git,0,5.814868105515588,1.3760191846522782,33.48776978417266,2085
xkcoding/spring-boot-demo,34111,11/10/2017 06:27:29,8,https://github.com/xkcoding/spring-boot-demo.git,0,5.035343035343035,1.130977130977131,2.3264033264033266,481
zxing/zxing,33905,10/12/2011 14:07:27,14,https://github.com/zxing/zxing.git,0,5.028475711892797,1.711892797319933,22.88777219430486,597
alibaba/easyexcel,33769,02/06/2018 03:14:08,8,https://github.com/alibaba/easyexcel.git,0,6.569642857142857,1.375,32.025,560
Blankj/AndroidUtilCode,33708,07/30/2016 18:18:32,9,https://github.com/Blankj/AndroidUtilCode.git,0,4.155223880597015,1.364179104477612,144.95373134328358,670
keycloak/keycloak,33602,07/02/2013 13:38:51,12,https://github.com/keycloak/keycloak.git,0,6.9351918526900524,1.5470630593560333,71.01419607036313,9721
alibaba/nacos,32764,06/15/2018 06:49:27,7,https://github.com/alibaba/nacos.git,0,5.364287134619208,1.2752038178564327,22.12805726784649,5029
binarywang/WxJava,32674,01/06/2016 08:24:05,10,https://github.com/binarywang/WxJava.git,0,5.496802484926,1.21213228576649,20.955965649552347,5473
apache/kafka,32241,08/15/2011 18:06:16,14,https://github.com/apache/kafka.git,0,7.943385523031541,1.4287497163603358,64.74869525754481,8814
conductor-oss/conductor,31581,12/08/2023 06:06:09,2,https://github.com/conductor-oss/conductor.git,0,7.537750385208012,1.226502311248074,67.1864406779661,1298
ityouknow/spring-boot-examples,30637,11/05/2016 05:32:33,9,https://github.com/ityouknow/spring-boot-examples.git,0,4.666666666666667,1.0264026402640265,4.584158415841584,303
chinabugotech/hutool,30327,04/13/2014 07:23:51,11,https://github.com/chinabugotech/hutool.git,0,3.5603226989365604,1.2805280528052805,101.06894022735607,2727
xuxueli/xxl-job,29997,11/28/2015 12:59:34,10,https://github.com/xuxueli/xxl-job.git,0,4.994082840236686,1.1597633136094674,24.54437869822485,169
apolloconfig/apollo,29767,03/04/2016 10:24:23,10,https://github.com/apolloconfig/apollo.git,0,7.4256670902160105,1.236340533672173,15.440914866581958,787
alibaba/canal,29647,01/13/2013 10:59:52,13,https://github.com/alibaba/canal.git,0,5.811195445920304,1.3795066413662238,77.03415559772296,1054
yuliskov/SmartTube,29117,07/28/2020 12:53:52,5,https://github.com/yuliskov/SmartTube.git,0,6.610097323600973,1.5392335766423357,66.25425790754258,3288
alibaba/spring-cloud-alibaba,29084,12/01/2017 20:49:15,8,https://github.com/alibaba/spring-cloud-alibaba.git,0,5.723440134907252,1.109612141652614,29.99662731871838,593
wuyouzhuguli/SpringAll,29011,05/02/2018 02:48:44,7,https://github.com/wuyouzhuguli/SpringAll.git,0,5.137096774193548,1.1129032258064515,3.586021505376344,372
DrKLO/Telegram,28765,10/25/2013 14:08:10,12,https://github.com/DrKLO/Telegram.git,0,7.201155499189741,1.667230324808004,83.94941168181498,14193
alibaba/druid,28211,11/03/2011 05:12:51,14,https://github.com/alibaba/druid.git,0,5.253226076755489,1.6530920060331824,229.41444612032848,5967
lenve/vhr,28100,01/04/2018 08:57:51,8,https://github.com/lenve/vhr.git,0,4.4361702127659575,1.0212765957446808,48.329787234042556,94
Anuken/Mindustry,27048,04/30/2017 01:24:29,8,https://github.com/Anuken/Mindustry.git,0,4.667645978699963,1.5648182152038193,31.8560411311054,2723
crossoverJie/JCSprout,26999,12/17/2017 09:06:50,8,https://github.com/crossoverJie/JCSprout.git,0,1.962962962962963,1.0925925925925926,1.7654320987654322,162
kestra-io/kestra,26610,08/24/2019 13:56:15,6,https://github.com/kestra-io/kestra.git,0,8.074955908289242,1.4109347442680775,15.23015873015873,2268
qiurunze123/miaosha,26605,09/14/2018 04:36:24,7,https://github.com/qiurunze123/miaosha.git,0,4.146853146853147,1.1258741258741258,14.3006993006993,286
OpenAPITools/openapi-generator,26037,05/12/2018 09:57:56,7,https://github.com/OpenAPITools/openapi-generator.git,0,4.875697026022305,1.2400092936802973,85.54019516728624,4304
apache/incubator-seata,25966,12/28/2018 08:37:22,7,https://github.com/apache/incubator-seata.git,0,6.502408477842004,1.7671001926782273,462.22495183044316,4152
apache/flink,25904,06/07/2014 07:00:10,11,https://github.com/apache/flink.git,0,7.196382633474492,1.6463371195630665,35.4695056793446,25267
alibaba/fastjson,25701,11/03/2011 06:58:52,14,https://github.com/alibaba/fastjson.git,0,1.8530109056424846,1.504188398925241,126.12122648964754,6327
hollischuang/toBeTopJavaer,25459,10/25/2018 09:54:54,7,https://github.com/hollischuang/toBeTopJavaer.git,0,0,0,0,0
JakeWharton/butterknife,25413,03/05/2013 08:18:59,13,https://github.com/JakeWharton/butterknife.git,0,3.974264705882353,1.2352941176470589,10.481617647058824,272
CodePhiliaX/Chat2DB,25288,06/20/2023 14:05:26,2,https://github.com/CodePhiliaX/Chat2DB.git,0,6.114832535885167,1.262200956937799,16.489952153110046,1045
bazelbuild/bazel,25267,06/12/2014 16:00:38,11,https://github.com/bazelbuild/bazel.git,0,7.543097014925373,1.6100746268656716,69.94514925373134,10720
scwang90/SmartRefreshLayout,25173,06/02/2017 09:52:50,8,https://github.com/scwang90/SmartRefreshLayout.git,0,6.651026392961877,1.5073313782991202,30.319648093841643,341
jenkinsci/jenkins,25137,11/22/2010 21:21:23,15,https://github.com/jenkinsci/jenkins.git,0,6.278262979136342,1.9340126152353228,46.50994662785056,4122
libgdx/libgdx,24953,08/10/2012 19:34:38,13,https://github.com/libgdx/libgdx.git,0,5.247611865258924,1.8046757164404224,3536.5912518853697,3978
proxyee-down-org/proxyee-down,24787,10/25/2017 10:07:27,8,https://github.com/proxyee-down-org/proxyee-down.git,0,5.516666666666667,1.4666666666666666,19.516666666666666,60
apache/skywalking,24767,11/07/2015 03:30:36,10,https://github.com/apache/skywalking.git,0,6.053955828906905,1.3835616438356164,7.154039698071009,3577
greenrobot/EventBus,24746,07/16/2012 16:55:40,13,https://github.com/greenrobot/EventBus.git,0,3.4262295081967213,1.8360655737704918,9.05464480874317,183
Netflix/Hystrix,24466,11/19/2012 20:14:46,13,https://github.com/Netflix/Hystrix.git,0,3.345635910224439,1.568079800498753,20.253865336658354,2005
google/gson,24351,03/19/2015 18:21:20,11,https://github.com/google/gson.git,0,3.033271719038817,1.2855822550831792,20.777264325323475,1082
redisson/redisson,24283,01/11/2014 14:06:25,12,https://github.com/redisson/redisson.git,0,5.654738237243207,1.321404903909874,166.7693836978131,3018
iBotPeaches/Apktool,24153,03/19/2012 17:46:53,14,https://github.com/iBotPeaches/Apktool.git,0,5.868263473053892,1.778443113772455,53.958083832335326,167
dataease/dataease,23683,02/02/2021 04:10:21,5,https://github.com/dataease/dataease.git,0,4.9644128113879,1.2055160142348755,28.551601423487543,1124
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,23571,11/24/2012 00:14:41,13,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition.git,0,2.901098901098901,1,0.23076923076923078,91
LSPosed/LSPosed,23256,12/12/2020 08:39:37,5,https://github.com/LSPosed/LSPosed.git,0,5.522248243559719,1.6463700234192038,48.114754098360656,427
doocs/source-code-hunter,23137,10/28/2019 01:35:10,6,https://github.com/doocs/source-code-hunter.git,0,0,1,0,1
alibaba/Sentinel,23105,04/04/2018 06:37:33,7,https://github.com/alibaba/Sentinel.git,0,4.450954575378539,1.174456879526004,12.412771560236997,1519
ashishps1/awesome-low-level-design,22942,11/17/2023 10:15:12,2,https://github.com/ashishps1/awesome-low-level-design.git,0,2.6431273644388398,1.1387137452711222,3.0542244640605296,793
openjdk/jdk,22740,09/17/2018 12:29:20,7,https://github.com/openjdk/jdk.git,0,0,0,0,0
apache/rocketmq,22387,11/30/2016 08:00:08,9,https://github.com/apache/rocketmq.git,0,7.069287141905396,1.3371085942704863,135.61292471685542,3002
kunal-kushwaha/DSA-Bootcamp-Java,22381,07/30/2021 12:23:25,4,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java.git,0,1.2924901185770752,1.08300395256917,3.5019762845849804,253
google/ExoPlayer,21936,06/13/2014 21:19:18,11,https://github.com/google/ExoPlayer.git,0,7.539164888753429,1.2922889362999086,52.220054861322765,3281
elunez/eladmin,21934,12/14/2018 08:54:24,7,https://github.com/elunez/eladmin.git,0,8.01418439716312,1.1631205673758864,6.25886524822695,282
oracle/graal,21532,01/14/2016 17:11:35,10,https://github.com/oracle/graal.git,0,0,0,0,0
CarGuo/GSYVideoPlayer,21430,11/13/2016 12:34:31,9,https://github.com/CarGuo/GSYVideoPlayer.git,0,5.326409495548962,1.543026706231454,52.345697329376854,674
thingsboard/thingsboard,21427,12/01/2016 09:33:30,9,https://github.com/thingsboard/thingsboard.git,0,0,0,0,0
brettwooldridge/HikariCP,21075,10/08/2013 05:43:03,12,https://github.com/brettwooldridge/HikariCP.git,0,4.383783783783784,1.2864864864864864,172.67027027027027,185
apache/shardingsphere,20703,01/18/2016 12:49:26,10,https://github.com/apache/shardingsphere.git,0,7.395613048368954,1.381214848143982,29.653655793025873,8890
didi/DoKit,20434,08/14/2018 10:32:07,7,https://github.com/didi/DoKit.git,0,4.49968132568515,1.319949012109624,71.76800509878903,1569
mybatis/mybatis-3,20402,02/14/2013 19:03:32,13,https://github.com/mybatis/mybatis-3.git,0,3.582004555808656,1.215261958997722,21.27107061503417,1756
linlinjava/litemall,20208,03/22/2018 16:42:30,8,https://github.com/linlinjava/litemall.git,0,4.6158833063209075,1.1280388978930307,1532.8849270664505,617
ReactiveX/RxAndroid,20181,08/19/2014 03:46:38,11,https://github.com/ReactiveX/RxAndroid.git,0,2.272727272727273,1.1272727272727272,3.090909090909091,55
yudaocode/SpringBoot-Labs,20076,09/12/2018 14:51:46,7,https://github.com/yudaocode/SpringBoot-Labs.git,0,4.29290144727774,1.0544452101998623,1.3880082701585115,1451
JetBrains/intellij-community,19877,09/30/2011 13:33:05,14,https://github.com/JetBrains/intellij-community.git,0,0,0,0,0
dianping/cat,18970,12/05/2012 02:31:48,13,https://github.com/dianping/cat.git,0,5.3883597883597885,1.415873015873016,23.07037037037037,1890
lionsoul2014/ip2region,18874,11/02/2015 00:43:13,10,https://github.com/lionsoul2014/ip2region.git,0,4.104166666666667,1.2083333333333333,11.1875,48
Baseflow/PhotoView,18859,07/17/2012 16:39:00,13,https://github.com/Baseflow/PhotoView.git,0,4.733333333333333,1.3555555555555556,24.6,45
antlr/antlr4,18809,02/04/2010 01:36:28,16,https://github.com/antlr/antlr4.git,0,5.806646525679758,1.811178247734139,48.30211480362538,662
YunaiV/yudao-cloud,18712,05/02/2019 16:06:49,6,https://github.com/YunaiV/yudao-cloud.git,0,7.929325955734407,1.2132796780684105,16.012072434607646,3976
dromara/Sa-Token,18709,02/03/2020 10:34:29,6,https://github.com/dromara/Sa-Token.git,0,4.689206762028609,1.2665799739921977,60.10663198959688,769
williamfiset/Algorithms,18541,03/18/2017 02:50:46,9,https://github.com/williamfiset/Algorithms.git,0,2.7,1.0568181818181819,23.70909090909091,440
Tencent/APIJSON,18409,11/21/2016 12:03:29,9,https://github.com/Tencent/APIJSON.git,0,5.914285714285715,1.2428571428571429,1169.357142857143,70
LMAX-Exchange/disruptor,18272,09/21/2012 13:42:24,13,https://github.com/LMAX-Exchange/disruptor.git,0,4.480487804878049,1.2902439024390244,25.882926829268293,410
forezp/SpringCloudLearning,17978,04/08/2017 10:06:56,8,https://github.com/forezp/SpringCloudLearning.git,0,4.594405594405594,1.048951048951049,0.5944055944055944,143
Tencent/tinker,17820,09/06/2016 06:57:52,9,https://github.com/Tencent/tinker.git,0,4.786538461538462,1.603846153846154,28.471153846153847,520
ben-manes/caffeine,17576,12/13/2014 08:45:11,11,https://github.com/ben-manes/caffeine.git,0,5.053418803418803,1.5484330484330484,165.15811965811966,1404
infinilabs/analysis-ik,17433,12/16/2011 09:01:45,14,https://github.com/infinilabs/analysis-ik.git,0,4.815789473684211,1.368421052631579,18.36842105263158,38
openzipkin/zipkin,17419,06/06/2012 18:26:16,13,https://github.com/openzipkin/zipkin.git,0,6.534713763702801,1.6394640682095005,19.354445797807553,821
justauth/JustAuth,17415,01/31/2019 09:42:20,7,https://github.com/justauth/JustAuth.git,0,5.51010101010101,1.3434343434343434,12.984848484848484,198
baomidou/mybatis-plus,17327,08/18/2016 10:06:53,9,https://github.com/baomidou/mybatis-plus.git,0,5.740210124164279,1.3361986628462272,25.03724928366762,1047
gyoogle/tech-interview-for-developer,17231,06/09/2019 04:42:57,6,https://github.com/gyoogle/tech-interview-for-developer.git,0,1.3076923076923077,1,0.9230769230769231,13
material-components/material-components-android,17217,12/05/2016 16:11:29,9,https://github.com/material-components/material-components-android.git,0,7.132672332389046,1.5391879131255901,93.30122757318225,2118
facebook/fresco,17164,03/02/2015 09:58:04,11,https://github.com/facebook/fresco.git,0,6.574425574425574,1.4115884115884116,27.182817182817182,1001
alibaba/DataX,17148,01/18/2018 10:09:47,8,https://github.com/alibaba/DataX.git,0,4.456628477905074,1.7029459901800328,22.648936170212767,1222
nostra13/Android-Universal-Image-Loader,17056,11/27/2011 18:48:23,14,https://github.com/nostra13/Android-Universal-Image-Loader.git,0,4.864285714285714,1.5857142857142856,28.84285714285714,140
heibaiying/BigData-Notes,16882,03/10/2019 01:40:01,7,https://github.com/heibaiying/BigData-Notes.git,0,5.714285714285714,1.2207792207792207,0.8181818181818182,77
questdb/questdb,16793,04/28/2014 23:29:15,11,https://github.com/questdb/questdb.git,0,0,0,0,0
winterbe/java8-tutorial,16769,03/16/2014 17:25:43,12,https://github.com/winterbe/java8-tutorial.git,0,1.0340909090909092,1,3.909090909090909,88
Grasscutters/Grasscutter,16768,04/17/2022 12:43:46,3,https://github.com/Grasscutters/Grasscutter.git,0,0,0,0,0
shuzheng/zheng,16702,10/04/2016 10:07:06,9,https://github.com/shuzheng/zheng.git,0,4.49901768172888,1.4086444007858545,340.8565815324165,509
prestodb/presto,16669,08/09/2012 01:03:37,13,https://github.com/prestodb/presto.git,0,8.811823416506718,1.3864107485604606,84.8426103646833,13025
JeffLi1993/springboot-learning-example,16592,02/06/2017 07:02:25,9,https://github.com/JeffLi1993/springboot-learning-example.git,0,4.7105263157894735,1.043859649122807,2.491228070175439,114
neo4j/neo4j,16192,11/12/2012 08:46:15,13,https://github.com/neo4j/neo4j.git,0,0,0,0,0
ashishps1/awesome-leetcode-resources,16096,10/25/2023 01:48:19,2,https://github.com/ashishps1/awesome-leetcode-resources.git,0,1.1818181818181819,1,4.7272727272727275,11
android-hacker/VirtualXposed,15991,12/01/2017 09:00:58,8,https://github.com/android-hacker/VirtualXposed.git,0,3.860977288368892,2.792842395044735,14.695801789401239,1453
dyc87112/SpringBoot-Learning,15787,08/21/2016 03:39:06,9,https://github.com/dyc87112/SpringBoot-Learning.git,0,4.4684014869888475,1.0260223048327137,1.4349442379182156,269
quarkusio/quarkus,15565,07/06/2018 00:44:20,7,https://github.com/quarkusio/quarkus.git,0,5.177591789357932,1.2290610299957236,53.50449019488057,32738
android10/Android-CleanArchitecture,15561,08/19/2014 14:09:26,11,https://github.com/android10/Android-CleanArchitecture.git,0,5.142857142857143,1.4285714285714286,6.723809523809524,105
apache/hadoop,15511,08/28/2014 07:00:08,11,https://github.com/apache/hadoop.git,0,7.464425438995542,1.6135019561459376,70.31243744882177,21982
Konloch/bytecode-viewer,15460,10/14/2014 10:26:46,11,https://github.com/Konloch/bytecode-viewer.git,0,4.72463768115942,2.0531400966183573,13.68840579710145,414
mockito/mockito,15434,10/13/2012 20:27:12,13,https://github.com/mockito/mockito.git,0,3.3322368421052633,1.3984962406015038,19.06343984962406,2128
apache/pulsar,15177,06/28/2016 07:00:03,9,https://github.com/apache/pulsar.git,0,6.878664036076663,1.7126550169109358,89.30312852311161,7096
apache/doris,15160,08/10/2017 12:13:30,8,https://github.com/apache/doris.git,0,8.588626937349924,1.7039947609692208,127.00676708142328,9162
java-decompiler/jd-gui,15060,03/25/2015 05:28:41,11,https://github.com/java-decompiler/jd-gui.git,0,4.538083538083538,2.4176904176904177,11.115479115479115,407
zhisheng17/flink-learning,15057,01/01/2019 07:38:28,7,https://github.com/zhisheng17/flink-learning.git,0,4.38124054462935,1.1437216338880485,3.022692889561271,661
supertokens/supertokens-core,14989,01/05/2020 13:30:52,6,https://github.com/supertokens/supertokens-core.git,0,9.62843137254902,1.5931372549019607,72.98333333333333,1020
zaproxy/zaproxy,14918,06/03/2015 16:55:01,10,https://github.com/zaproxy/zaproxy.git,0,4.586582809224319,1.9559748427672956,70.91991614255765,2385
cryptomator/cryptomator,14846,02/02/2014 00:43:47,12,https://github.com/cryptomator/cryptomator.git,0,8.414376321353066,1.4207188160676534,19.596194503171247,473
elastic/logstash,14816,11/18/2010 01:31:50,15,https://github.com/elastic/logstash.git,0,5.415236051502146,1.621244635193133,21.18991416309013,932
theonedev/onedev,14808,11/06/2018 02:57:01,7,https://github.com/theonedev/onedev.git,0,5.8685022549252315,1.3965107999050559,26.84773320674104,8426
eclipse-vertx/vert.x,14658,06/17/2011 14:54:55,14,https://github.com/eclipse-vertx/vert.x.git,0,6.654898060666335,1.6250621581302835,157.33465937344604,2011
arduino/Arduino,14553,09/17/2010 19:10:36,15,https://github.com/arduino/Arduino.git,0,3.851111111111111,1.6444444444444444,32.72222222222222,450
hdodenhof/CircleImageView,14543,01/17/2014 16:44:46,12,https://github.com/hdodenhof/CircleImageView.git,0,11,2.3333333333333335,178.66666666666666,3
Tencent/QMUI_Android,14522,04/21/2017 10:03:18,8,https://github.com/Tencent/QMUI_Android.git,0,5.468105065666041,1.629455909943715,35.34240150093809,1066
alibaba/ARouter,14501,12/14/2016 01:27:49,9,https://github.com/alibaba/ARouter.git,0,3.704081632653061,1.4081632653061225,17.448979591836736,98
GoogleContainerTools/jib,14365,01/22/2018 18:30:43,8,https://github.com/GoogleContainerTools/jib.git,0,6.883357041251778,1.2219061166429588,17.139402560455192,703
languagetool-org/languagetool,14225,08/08/2013 16:37:22,12,https://github.com/languagetool-org/languagetool.git,0,5.341844512195122,1.591844512195122,55.463033536585364,2624
deeplearning4j/deeplearning4j,14214,11/27/2013 02:03:28,12,https://github.com/deeplearning4j/deeplearning4j.git,0,8.463991589276327,2.2139477834238654,54436.28263536008,5707
apache/dolphinscheduler,14202,03/01/2019 16:39:25,7,https://github.com/apache/dolphinscheduler.git,0,6.472301136363637,1.3693181818181819,11.668323863636363,2816
DuGuQiuBai/Java,14197,11/25/2015 07:30:08,10,https://github.com/DuGuQiuBai/Java.git,0,0.7648953301127214,1.173913043478261,1.0982286634460547,621
kekingcn/kkFileView,14026,12/12/2017 11:41:08,8,https://github.com/kekingcn/kkFileView.git,0,7.119047619047619,1.0476190476190477,163.9404761904762,84
Netflix/zuul,13999,03/13/2013 18:53:57,13,https://github.com/Netflix/zuul.git,0,6.55,1.6096153846153847,25.084615384615386,520
janishar/mit-deep-learning-book-pdf,13969,04/07/2017 10:46:50,8,https://github.com/janishar/mit-deep-learning-book-pdf.git,0,0,1,0,1
apache/druid,13967,10/23/2012 19:08:07,13,https://github.com/apache/druid.git,0,7.914970540974826,1.3760042849491163,62.629284949116226,14936
xpipe-io/xpipe,13917,01/27/2023 02:25:38,3,https://github.com/xpipe-io/xpipe.git,0,7.059927360774818,1.5641646489104115,19.960653753026634,1652
sqshq/piggymetrics,13882,03/29/2015 17:56:31,10,https://github.com/sqshq/piggymetrics.git,0,6.040404040404041,1.0606060606060606,3.8282828282828283,99
orhanobut/logger,13879,03/20/2015 22:30:12,11,https://github.com/orhanobut/logger.git,0,5.833333333333333,1.1666666666666667,14.944444444444445,18
pinpoint-apm/pinpoint,13816,10/20/2014 09:27:22,11,https://github.com/pinpoint-apm/pinpoint.git,0,5.239003250270856,1.1378114842903575,11.65308775731311,9230
lgvalle/Material-Animations,13797,03/08/2015 20:54:00,11,https://github.com/lgvalle/Material-Animations.git,0,4.4,1.4666666666666666,4.7555555555555555,45
seaswalker/spring-analysis,13762,09/09/2016 07:46:32,9,https://github.com/seaswalker/spring-analysis.git,0,2.4242424242424243,1.2424242424242424,1.7878787878787878,33
JessYanCoding/AndroidAutoSize,13748,08/17/2018 09:04:19,7,https://github.com/JessYanCoding/AndroidAutoSize.git,0,5.408163265306122,1.4081632653061225,31.285714285714285,49
LuckSiege/PictureSelector,13595,01/04/2017 07:47:39,9,https://github.com/LuckSiege/PictureSelector.git,0,5.156037991858887,1.237449118046133,49.44911804613297,737
tink-crypto/tink,13559,06/06/2014 16:21:09,11,https://github.com/tink-crypto/tink.git,0,7.441638225255972,1.2928327645051194,30.075767918088737,1465
Bigkoo/Android-PickerView,13469,12/28/2014 01:46:38,11,https://github.com/Bigkoo/Android-PickerView.git,0,3.7252747252747254,1.1538461538461537,15.494505494505495,91
projectlombok/lombok,13429,06/08/2009 19:46:41,16,https://github.com/projectlombok/lombok.git,0,0,0,0,0
macrozheng/mall-learning,13367,04/12/2019 13:20:31,6,https://github.com/macrozheng/mall-learning.git,0,4.848979591836735,1.1061224489795918,233.02448979591836,245
pxb1988/dex2jar,13101,03/16/2015 09:13:07,11,https://github.com/pxb1988/dex2jar.git,0,5.427320490367776,1.5709281961471104,21.13309982486865,571
metersphere/metersphere,13047,02/03/2020 02:06:12,6,https://github.com/metersphere/metersphere.git,0,6.683144246353322,1.2984873041599136,446.2396002160994,3702
youth5201314/banner,13039,04/22/2016 05:50:25,9,https://github.com/youth5201314/banner.git,0,6.082191780821918,1.8356164383561644,47.68493150684932,73
alibaba/COLA,12920,02/06/2018 13:46:27,8,https://github.com/alibaba/COLA.git,0,4.325581395348837,1.3452593917710196,4.974955277280858,559
macrozheng/mall-swarm,12892,11/25/2019 06:55:31,6,https://github.com/macrozheng/mall-swarm.git,0,3.7942332896461335,1.2319790301441678,1107.6788990825687,763
plantuml/plantuml,12844,11/04/2010 15:55:50,15,https://github.com/plantuml/plantuml.git,0,7.204407846936304,1.513925890046016,36.4344877694357,4129
codecentric/spring-boot-admin,12824,07/25/2014 11:39:13,11,https://github.com/codecentric/spring-boot-admin.git,0,7.751633986928105,1.289760348583878,7.2636165577342044,459
Netflix/conductor,12788,12/07/2016 22:48:42,9,https://github.com/Netflix/conductor.git,0,7.463855421686747,1.25,78.67469879518072,664
apache/zookeeper,12743,03/27/2009 15:41:56,17,https://github.com/apache/zookeeper.git,0,5.775950085082246,1.9767441860465116,37.05955757231991,1763
google/guice,12733,05/28/2014 23:18:53,11,https://github.com/google/guice.git,0,3.807771487390633,1.3036541430777149,8.462171899125064,3886
microg/GmsCore,12716,04/23/2014 19:28:47,11,https://github.com/microg/GmsCore.git,0,5.976649746192893,1.7238578680203045,14.023350253807106,1970
facebook/stetho,12701,01/22/2015 22:34:10,11,https://github.com/facebook/stetho.git,0,4.379251700680272,1.4234693877551021,7.496598639455782,588
