Name,Stars,CreatedAt,AgeInYears,Url,ReleasesCount,AvgCbo,AvgDit,AvgLcom
alibaba/spring-cloud-alibaba,29084,12/01/2017 20:49:15,8,https://github.com/alibaba/spring-cloud-alibaba.git,0,0,0,0
wuyouzhuguli/SpringAll,29011,05/02/2018 02:48:44,7,https://github.com/wuyouzhuguli/SpringAll.git,0,0,0,0
DrKLO/Telegram,28765,10/25/2013 14:08:10,12,https://github.com/DrKLO/Telegram.git,0,0,0,0
alibaba/druid,28211,11/03/2011 05:12:51,14,https://github.com/alibaba/druid.git,0,0,0,0
lenve/vhr,28100,01/04/2018 08:57:51,8,https://github.com/lenve/vhr.git,0,0,0,0
Anuken/Mindustry,27048,04/30/2017 01:24:29,8,https://github.com/Anuken/Mindustry.git,0,0,0,0
crossoverJie/JCSprout,26999,12/17/2017 09:06:50,8,https://github.com/crossoverJie/JCSprout.git,0,0,0,0
kestra-io/kestra,26610,08/24/2019 13:56:15,6,https://github.com/kestra-io/kestra.git,0,0,0,0
qiurunze123/miaosha,26605,09/14/2018 04:36:24,7,https://github.com/qiurunze123/miaosha.git,0,0,0,0
OpenAPITools/openapi-generator,26037,05/12/2018 09:57:56,7,https://github.com/OpenAPITools/openapi-generator.git,0,0,0,0
apache/incubator-seata,25966,12/28/2018 08:37:22,7,https://github.com/apache/incubator-seata.git,0,0,0,0
apache/flink,25904,06/07/2014 07:00:10,11,https://github.com/apache/flink.git,0,0,0,0
alibaba/fastjson,25701,11/03/2011 06:58:52,14,https://github.com/alibaba/fastjson.git,0,0,0,0
hollischuang/toBeTopJavaer,25459,10/25/2018 09:54:54,7,https://github.com/hollischuang/toBeTopJavaer.git,0,0,0,0
JakeWharton/butterknife,25413,03/05/2013 08:18:59,13,https://github.com/JakeWharton/butterknife.git,0,0,0,0
CodePhiliaX/Chat2DB,25288,06/20/2023 14:05:26,2,https://github.com/CodePhiliaX/Chat2DB.git,0,0,0,0
bazelbuild/bazel,25267,06/12/2014 16:00:38,11,https://github.com/bazelbuild/bazel.git,0,0,0,0
scwang90/SmartRefreshLayout,25173,06/02/2017 09:52:50,8,https://github.com/scwang90/SmartRefreshLayout.git,0,0,0,0
jenkinsci/jenkins,25137,11/22/2010 21:21:23,15,https://github.com/jenkinsci/jenkins.git,0,0,0,0
libgdx/libgdx,24953,08/10/2012 19:34:38,13,https://github.com/libgdx/libgdx.git,0,0,0,0
proxyee-down-org/proxyee-down,24787,10/25/2017 10:07:27,8,https://github.com/proxyee-down-org/proxyee-down.git,0,0,0,0
apache/skywalking,24767,11/07/2015 03:30:36,10,https://github.com/apache/skywalking.git,0,0,0,0
greenrobot/EventBus,24746,07/16/2012 16:55:40,13,https://github.com/greenrobot/EventBus.git,0,0,0,0
Netflix/Hystrix,24466,11/19/2012 20:14:46,13,https://github.com/Netflix/Hystrix.git,0,0,0,0
google/gson,24351,03/19/2015 18:21:20,11,https://github.com/google/gson.git,0,0,0,0
redisson/redisson,24283,01/11/2014 14:06:25,12,https://github.com/redisson/redisson.git,0,0,0,0
iBotPeaches/Apktool,24153,03/19/2012 17:46:53,14,https://github.com/iBotPeaches/Apktool.git,0,0,0,0
dataease/dataease,23683,02/02/2021 04:10:21,5,https://github.com/dataease/dataease.git,0,0,0,0
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,23570,11/24/2012 00:14:41,13,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition.git,0,0,0,0
LSPosed/LSPosed,23256,12/12/2020 08:39:37,5,https://github.com/LSPosed/LSPosed.git,0,0,0,0
doocs/source-code-hunter,23137,10/28/2019 01:35:10,6,https://github.com/doocs/source-code-hunter.git,0,0,0,0
alibaba/Sentinel,23105,04/04/2018 06:37:33,7,https://github.com/alibaba/Sentinel.git,0,0,0,0
ashishps1/awesome-low-level-design,22942,11/17/2023 10:15:12,2,https://github.com/ashishps1/awesome-low-level-design.git,0,0,0,0
openjdk/jdk,22740,09/17/2018 12:29:20,7,https://github.com/openjdk/jdk.git,0,0,0,0
apache/rocketmq,22387,11/30/2016 08:00:08,9,https://github.com/apache/rocketmq.git,0,0,0,0
kunal-kushwaha/DSA-Bootcamp-Java,22381,07/30/2021 12:23:25,4,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java.git,0,0,0,0
google/ExoPlayer,21936,06/13/2014 21:19:18,11,https://github.com/google/ExoPlayer.git,0,0,0,0
elunez/eladmin,21934,12/14/2018 08:54:24,7,https://github.com/elunez/eladmin.git,0,0,0,0
oracle/graal,21532,01/14/2016 17:11:35,10,https://github.com/oracle/graal.git,0,0,0,0
CarGuo/GSYVideoPlayer,21430,11/13/2016 12:34:31,9,https://github.com/CarGuo/GSYVideoPlayer.git,0,0,0,0
thingsboard/thingsboard,21427,12/01/2016 09:33:30,9,https://github.com/thingsboard/thingsboard.git,0,0,0,0
brettwooldridge/HikariCP,21075,10/08/2013 05:43:03,12,https://github.com/brettwooldridge/HikariCP.git,0,0,0,0
apache/shardingsphere,20703,01/18/2016 12:49:26,10,https://github.com/apache/shardingsphere.git,0,0,0,0
didi/DoKit,20434,08/14/2018 10:32:07,7,https://github.com/didi/DoKit.git,0,0,0,0
mybatis/mybatis-3,20402,02/14/2013 19:03:32,13,https://github.com/mybatis/mybatis-3.git,0,0,0,0
linlinjava/litemall,20208,03/22/2018 16:42:30,8,https://github.com/linlinjava/litemall.git,0,0,0,0
ReactiveX/RxAndroid,20181,08/19/2014 03:46:38,11,https://github.com/ReactiveX/RxAndroid.git,0,0,0,0
yudaocode/SpringBoot-Labs,20076,09/12/2018 14:51:46,7,https://github.com/yudaocode/SpringBoot-Labs.git,0,0,0,0
JetBrains/intellij-community,19877,09/30/2011 13:33:05,14,https://github.com/JetBrains/intellij-community.git,0,0,0,0
dianping/cat,18970,12/05/2012 02:31:48,13,https://github.com/dianping/cat.git,0,0,0,0
lionsoul2014/ip2region,18874,11/02/2015 00:43:13,10,https://github.com/lionsoul2014/ip2region.git,0,0,0,0
Baseflow/PhotoView,18859,07/17/2012 16:39:00,13,https://github.com/Baseflow/PhotoView.git,0,0,0,0
antlr/antlr4,18809,02/04/2010 01:36:28,16,https://github.com/antlr/antlr4.git,0,0,0,0
YunaiV/yudao-cloud,18712,05/02/2019 16:06:49,6,https://github.com/YunaiV/yudao-cloud.git,0,0,0,0
dromara/Sa-Token,18709,02/03/2020 10:34:29,6,https://github.com/dromara/Sa-Token.git,0,0,0,0
williamfiset/Algorithms,18541,03/18/2017 02:50:46,9,https://github.com/williamfiset/Algorithms.git,0,0,0,0
Tencent/APIJSON,18409,11/21/2016 12:03:29,9,https://github.com/Tencent/APIJSON.git,0,0,0,0
LMAX-Exchange/disruptor,18272,09/21/2012 13:42:24,13,https://github.com/LMAX-Exchange/disruptor.git,0,0,0,0
forezp/SpringCloudLearning,17978,04/08/2017 10:06:56,8,https://github.com/forezp/SpringCloudLearning.git,0,0,0,0
Tencent/tinker,17820,09/06/2016 06:57:52,9,https://github.com/Tencent/tinker.git,0,0,0,0
ben-manes/caffeine,17576,12/13/2014 08:45:11,11,https://github.com/ben-manes/caffeine.git,0,0,0,0
infinilabs/analysis-ik,17433,12/16/2011 09:01:45,14,https://github.com/infinilabs/analysis-ik.git,0,0,0,0
openzipkin/zipkin,17419,06/06/2012 18:26:16,13,https://github.com/openzipkin/zipkin.git,0,0,0,0
justauth/JustAuth,17415,01/31/2019 09:42:20,7,https://github.com/justauth/JustAuth.git,0,0,0,0
baomidou/mybatis-plus,17327,08/18/2016 10:06:53,9,https://github.com/baomidou/mybatis-plus.git,0,0,0,0
gyoogle/tech-interview-for-developer,17231,06/09/2019 04:42:57,6,https://github.com/gyoogle/tech-interview-for-developer.git,0,0,0,0
material-components/material-components-android,17217,12/05/2016 16:11:29,9,https://github.com/material-components/material-components-android.git,0,0,0,0
facebook/fresco,17164,03/02/2015 09:58:04,11,https://github.com/facebook/fresco.git,0,0,0,0
alibaba/DataX,17148,01/18/2018 10:09:47,8,https://github.com/alibaba/DataX.git,0,0,0,0
nostra13/Android-Universal-Image-Loader,17056,11/27/2011 18:48:23,14,https://github.com/nostra13/Android-Universal-Image-Loader.git,0,0,0,0
heibaiying/BigData-Notes,16882,03/10/2019 01:40:01,7,https://github.com/heibaiying/BigData-Notes.git,0,0,0,0
questdb/questdb,16793,04/28/2014 23:29:15,11,https://github.com/questdb/questdb.git,0,0,0,0
winterbe/java8-tutorial,16769,03/16/2014 17:25:43,12,https://github.com/winterbe/java8-tutorial.git,0,0,0,0
Grasscutters/Grasscutter,16768,04/17/2022 12:43:46,3,https://github.com/Grasscutters/Grasscutter.git,0,0,0,0
shuzheng/zheng,16702,10/04/2016 10:07:06,9,https://github.com/shuzheng/zheng.git,0,0,0,0
prestodb/presto,16669,08/09/2012 01:03:37,13,https://github.com/prestodb/presto.git,0,0,0,0
JeffLi1993/springboot-learning-example,16592,02/06/2017 07:02:25,9,https://github.com/JeffLi1993/springboot-learning-example.git,0,0,0,0
neo4j/neo4j,16192,11/12/2012 08:46:15,13,https://github.com/neo4j/neo4j.git,0,0,0,0
ashishps1/awesome-leetcode-resources,16095,10/25/2023 01:48:19,2,https://github.com/ashishps1/awesome-leetcode-resources.git,0,0,0,0
android-hacker/VirtualXposed,15991,12/01/2017 09:00:58,8,https://github.com/android-hacker/VirtualXposed.git,0,0,0,0
dyc87112/SpringBoot-Learning,15787,08/21/2016 03:39:06,9,https://github.com/dyc87112/SpringBoot-Learning.git,0,0,0,0
quarkusio/quarkus,15565,07/06/2018 00:44:20,7,https://github.com/quarkusio/quarkus.git,0,0,0,0
android10/Android-CleanArchitecture,15561,08/19/2014 14:09:26,11,https://github.com/android10/Android-CleanArchitecture.git,0,0,0,0
apache/hadoop,15511,08/28/2014 07:00:08,11,https://github.com/apache/hadoop.git,0,0,0,0
Konloch/bytecode-viewer,15460,10/14/2014 10:26:46,11,https://github.com/Konloch/bytecode-viewer.git,0,0,0,0
mockito/mockito,15434,10/13/2012 20:27:12,13,https://github.com/mockito/mockito.git,0,0,0,0
apache/pulsar,15177,06/28/2016 07:00:03,9,https://github.com/apache/pulsar.git,0,0,0,0
apache/doris,15160,08/10/2017 12:13:30,8,https://github.com/apache/doris.git,0,0,0,0
java-decompiler/jd-gui,15060,03/25/2015 05:28:41,11,https://github.com/java-decompiler/jd-gui.git,0,0,0,0
zhisheng17/flink-learning,15057,01/01/2019 07:38:28,7,https://github.com/zhisheng17/flink-learning.git,0,0,0,0
supertokens/supertokens-core,14989,01/05/2020 13:30:52,6,https://github.com/supertokens/supertokens-core.git,0,0,0,0
zaproxy/zaproxy,14918,06/03/2015 16:55:01,10,https://github.com/zaproxy/zaproxy.git,0,0,0,0
cryptomator/cryptomator,14846,02/02/2014 00:43:47,12,https://github.com/cryptomator/cryptomator.git,0,0,0,0
elastic/logstash,14816,11/18/2010 01:31:50,15,https://github.com/elastic/logstash.git,0,0,0,0
theonedev/onedev,14808,11/06/2018 02:57:01,7,https://github.com/theonedev/onedev.git,0,0,0,0
eclipse-vertx/vert.x,14658,06/17/2011 14:54:55,14,https://github.com/eclipse-vertx/vert.x.git,0,0,0,0
arduino/Arduino,14553,09/17/2010 19:10:36,15,https://github.com/arduino/Arduino.git,0,0,0,0
hdodenhof/CircleImageView,14543,01/17/2014 16:44:46,12,https://github.com/hdodenhof/CircleImageView.git,0,0,0,0
Tencent/QMUI_Android,14522,04/21/2017 10:03:18,8,https://github.com/Tencent/QMUI_Android.git,0,0,0,0
alibaba/ARouter,14501,12/14/2016 01:27:49,9,https://github.com/alibaba/ARouter.git,0,0,0,0
GoogleContainerTools/jib,14365,01/22/2018 18:30:43,8,https://github.com/GoogleContainerTools/jib.git,0,0,0,0
languagetool-org/languagetool,14225,08/08/2013 16:37:22,12,https://github.com/languagetool-org/languagetool.git,0,0,0,0
deeplearning4j/deeplearning4j,14214,11/27/2013 02:03:28,12,https://github.com/deeplearning4j/deeplearning4j.git,0,0,0,0
apache/dolphinscheduler,14202,03/01/2019 16:39:25,7,https://github.com/apache/dolphinscheduler.git,0,0,0,0
DuGuQiuBai/Java,14197,11/25/2015 07:30:08,10,https://github.com/DuGuQiuBai/Java.git,0,0,0,0
kekingcn/kkFileView,14026,12/12/2017 11:41:08,8,https://github.com/kekingcn/kkFileView.git,0,0,0,0
Netflix/zuul,13999,03/13/2013 18:53:57,13,https://github.com/Netflix/zuul.git,0,0,0,0
janishar/mit-deep-learning-book-pdf,13969,04/07/2017 10:46:50,8,https://github.com/janishar/mit-deep-learning-book-pdf.git,0,0,0,0
apache/druid,13967,10/23/2012 19:08:07,13,https://github.com/apache/druid.git,0,0,0,0
xpipe-io/xpipe,13917,01/27/2023 02:25:38,3,https://github.com/xpipe-io/xpipe.git,0,0,0,0
sqshq/piggymetrics,13882,03/29/2015 17:56:31,10,https://github.com/sqshq/piggymetrics.git,0,0,0,0
orhanobut/logger,13879,03/20/2015 22:30:12,11,https://github.com/orhanobut/logger.git,0,0,0,0
pinpoint-apm/pinpoint,13816,10/20/2014 09:27:22,11,https://github.com/pinpoint-apm/pinpoint.git,0,0,0,0
lgvalle/Material-Animations,13797,03/08/2015 20:54:00,11,https://github.com/lgvalle/Material-Animations.git,0,0,0,0
seaswalker/spring-analysis,13762,09/09/2016 07:46:32,9,https://github.com/seaswalker/spring-analysis.git,0,0,0,0
JessYanCoding/AndroidAutoSize,13748,08/17/2018 09:04:19,7,https://github.com/JessYanCoding/AndroidAutoSize.git,0,0,0,0
LuckSiege/PictureSelector,13595,01/04/2017 07:47:39,9,https://github.com/LuckSiege/PictureSelector.git,0,0,0,0
tink-crypto/tink,13559,06/06/2014 16:21:09,11,https://github.com/tink-crypto/tink.git,0,0,0,0
Bigkoo/Android-PickerView,13469,12/28/2014 01:46:38,11,https://github.com/Bigkoo/Android-PickerView.git,0,0,0,0
projectlombok/lombok,13429,06/08/2009 19:46:41,16,https://github.com/projectlombok/lombok.git,0,0,0,0
macrozheng/mall-learning,13367,04/12/2019 13:20:31,6,https://github.com/macrozheng/mall-learning.git,0,0,0,0
pxb1988/dex2jar,13101,03/16/2015 09:13:07,11,https://github.com/pxb1988/dex2jar.git,0,0,0,0
metersphere/metersphere,13047,02/03/2020 02:06:12,6,https://github.com/metersphere/metersphere.git,0,0,0,0
youth5201314/banner,13039,04/22/2016 05:50:25,9,https://github.com/youth5201314/banner.git,0,0,0,0
alibaba/COLA,12920,02/06/2018 13:46:27,8,https://github.com/alibaba/COLA.git,0,0,0,0
macrozheng/mall-swarm,12892,11/25/2019 06:55:31,6,https://github.com/macrozheng/mall-swarm.git,0,0,0,0
plantuml/plantuml,12844,11/04/2010 15:55:50,15,https://github.com/plantuml/plantuml.git,0,0,0,0
codecentric/spring-boot-admin,12824,07/25/2014 11:39:13,11,https://github.com/codecentric/spring-boot-admin.git,0,0,0,0
Netflix/conductor,12788,12/07/2016 22:48:42,9,https://github.com/Netflix/conductor.git,0,0,0,0
apache/zookeeper,12743,03/27/2009 15:41:56,17,https://github.com/apache/zookeeper.git,0,0,0,0
google/guice,12733,05/28/2014 23:18:53,11,https://github.com/google/guice.git,0,0,0,0
microg/GmsCore,12716,04/23/2014 19:28:47,11,https://github.com/microg/GmsCore.git,0,0,0,0
facebook/stetho,12701,01/22/2015 22:34:10,11,https://github.com/facebook/stetho.git,0,0,0,0
Netflix/eureka,12698,07/26/2012 22:23:07,13,https://github.com/Netflix/eureka.git,0,0,0,0
trinodb/trino,12665,01/19/2019 06:38:14,7,https://github.com/trinodb/trino.git,0,0,0,0
opensearch-project/OpenSearch,12651,01/29/2021 22:10:00,5,https://github.com/opensearch-project/OpenSearch.git,0,0,0,0
greenrobot/greenDAO,12617,10/22/2011 16:15:14,14,https://github.com/greenrobot/greenDAO.git,0,0,0,0
zhihu/Matisse,12564,04/13/2017 01:31:05,8,https://github.com/zhihu/Matisse.git,0,0,0,0
debezium/debezium,12554,01/22/2016 20:17:05,10,https://github.com/debezium/debezium.git,0,0,0,0
daimajia/AndroidViewAnimations,12473,06/23/2014 03:53:13,11,https://github.com/daimajia/AndroidViewAnimations.git,0,0,0,0
LawnchairLauncher/lawnchair,12459,03/03/2017 13:12:58,9,https://github.com/LawnchairLauncher/lawnchair.git,0,0,0,0
pagehelper-org/Mybatis-PageHelper,12383,06/09/2014 15:32:30,11,https://github.com/pagehelper-org/Mybatis-PageHelper.git,0,0,0,0
daimajia/AndroidSwipeLayout,12382,08/25/2014 04:09:33,11,https://github.com/daimajia/AndroidSwipeLayout.git,0,0,0,0
redis/jedis,12299,06/11/2010 13:04:43,15,https://github.com/redis/jedis.git,0,0,0,0
amitshekhariitbhu/android-interview-questions,12293,07/09/2017 18:47:24,8,https://github.com/amitshekhariitbhu/android-interview-questions.git,0,0,0,0
Team-xManager/xManager,12188,02/08/2021 11:31:10,5,https://github.com/Team-xManager/xManager.git,0,0,0,0
beemdevelopment/Aegis,12182,08/15/2016 19:10:31,9,https://github.com/beemdevelopment/Aegis.git,0,0,0,0
Yalantis/uCrop,12118,01/05/2016 13:41:06,10,https://github.com/Yalantis/uCrop.git,0,0,0,0
PaperMC/Paper,12048,01/22/2016 05:40:19,10,https://github.com/PaperMC/Paper.git,0,0,0,0
grpc/grpc-java,11999,12/08/2014 19:00:00,11,https://github.com/grpc/grpc-java.git,0,0,0,0
Tencent/matrix,11999,12/11/2018 07:08:02,7,https://github.com/Tencent/matrix.git,0,0,0,0
provectus/kafka-ui,11986,11/26/2019 15:55:55,6,https://github.com/provectus/kafka-ui.git,0,0,0,0
Tencent/VasSonic,11879,08/01/2017 08:35:13,8,https://github.com/Tencent/VasSonic.git,0,0,0,0
OpenRefine/OpenRefine,11788,10/15/2012 02:22:48,13,https://github.com/OpenRefine/OpenRefine.git,0,0,0,0
datahub-project/datahub,11729,11/18/2015 05:47:40,10,https://github.com/datahub-project/datahub.git,0,0,0,0
code4craft/webmagic,11696,04/23/2013 12:57:36,12,https://github.com/code4craft/webmagic.git,0,0,0,0
frank-lam/fullstack-tutorial,11695,04/13/2018 01:50:10,7,https://github.com/frank-lam/fullstack-tutorial.git,0,0,0,0
jd-opensource/joyagent-jdgenie,11598,07/16/2025 02:59:53,0,https://github.com/jd-opensource/joyagent-jdgenie.git,0,0,0,0
newbee-ltd/newbee-mall,11541,09/21/2019 03:56:04,6,https://github.com/newbee-ltd/newbee-mall.git,0,0,0,0
StarRocks/starrocks,11512,09/04/2021 02:29:35,4,https://github.com/StarRocks/starrocks.git,0,0,0,0
realm/realm-java,11489,04/20/2012 09:18:42,13,https://github.com/realm/realm-java.git,0,0,0,0
careercup/CtCI-6th-Edition,11475,07/02/2015 06:28:46,10,https://github.com/careercup/CtCI-6th-Edition.git,0,0,0,0
gyf-dev/ImmersionBar,11469,04/19/2017 05:10:09,8,https://github.com/gyf-dev/ImmersionBar.git,0,0,0,0
jhy/jsoup,11362,12/19/2009 01:29:58,16,https://github.com/jhy/jsoup.git,0,0,0,0
langchain4j/langchain4j,11342,06/20/2023 15:30:29,2,https://github.com/langchain4j/langchain4j.git,0,0,0,0
ssssssss-team/spider-flow,11318,03/27/2020 11:07:15,5,https://github.com/ssssssss-team/spider-flow.git,0,0,0,0
mission-peace/interview,11308,07/20/2014 21:27:31,11,https://github.com/mission-peace/interview.git,0,0,0,0
apereo/cas,11308,09/09/2011 01:36:42,14,https://github.com/apereo/cas.git,0,0,0,0
permissions-dispatcher/PermissionsDispatcher,11203,08/15/2015 21:41:05,10,https://github.com/permissions-dispatcher/PermissionsDispatcher.git,0,0,0,0
daniulive/SmarterStreaming,11165,03/26/2016 14:46:02,10,https://github.com/daniulive/SmarterStreaming.git,0,0,0,0
lingochamp/FileDownloader,11124,12/22/2015 11:17:16,10,https://github.com/lingochamp/FileDownloader.git,0,0,0,0
H07000223/FlycoTabLayout,11112,11/09/2015 01:53:19,10,https://github.com/H07000223/FlycoTabLayout.git,0,0,0,0
apple/pkl,11107,01/19/2024 17:28:45,2,https://github.com/apple/pkl.git,0,0,0,0
jwtk/jjwt,11054,09/13/2014 01:06:24,11,https://github.com/jwtk/jjwt.git,0,0,0,0
jfeinstein10/SlidingMenu,11025,06/30/2012 05:14:23,13,https://github.com/jfeinstein10/SlidingMenu.git,0,0,0,0
androidannotations/androidannotations,11008,01/06/2012 08:48:03,14,https://github.com/androidannotations/androidannotations.git,0,0,0,0
asLody/VirtualApp,10950,07/06/2016 13:25:23,9,https://github.com/asLody/VirtualApp.git,0,0,0,0
square/javapoet,10861,02/01/2013 16:56:30,13,https://github.com/square/javapoet.git,0,0,0,0
clojure/clojure,10832,06/29/2010 20:03:33,15,https://github.com/clojure/clojure.git,0,0,0,0
aosp-mirror/platform_frameworks_base,10822,10/21/2008 18:20:37,17,https://github.com/aosp-mirror/platform_frameworks_base.git,0,0,0,0
TooTallNate/Java-WebSocket,10800,01/20/2010 23:33:04,16,https://github.com/TooTallNate/Java-WebSocket.git,0,0,0,0
iflytek/astron-agent,10768,09/19/2025 08:46:01,0,https://github.com/iflytek/astron-agent.git,0,0,0,0
alibaba/vlayout,10762,02/27/2017 08:11:47,9,https://github.com/alibaba/vlayout.git,0,0,0,0
zfile-dev/zfile,10714,08/19/2019 13:57:56,6,https://github.com/zfile-dev/zfile.git,0,0,0,0
android-async-http/android-async-http,10622,02/20/2011 03:25:07,15,https://github.com/android-async-http/android-async-http.git,0,0,0,0
resilience4j/resilience4j,10605,06/03/2015 09:21:01,10,https://github.com/resilience4j/resilience4j.git,0,0,0,0
jeasonlzy/okhttp-OkGo,10587,01/15/2016 10:35:24,10,https://github.com/jeasonlzy/okhttp-OkGo.git,0,0,0,0
google/auto,10557,05/22/2013 21:41:56,12,https://github.com/google/auto.git,0,0,0,0
Activiti/Activiti,10521,09/13/2012 11:34:43,13,https://github.com/Activiti/Activiti.git,0,0,0,0
lipangit/JiaoZiVideoPlayer,10504,02/06/2016 11:04:24,10,https://github.com/lipangit/JiaoZiVideoPlayer.git,0,0,0,0
signalapp/Signal-Server,10462,12/09/2013 07:10:36,12,https://github.com/signalapp/Signal-Server.git,0,0,0,0
tbruyelle/RxPermissions,10441,09/29/2015 13:55:09,10,https://github.com/tbruyelle/RxPermissions.git,0,0,0,0
